Stage 2,,,Stage 3,,,Stage 4,,
,,,,,,48.0,-25210.1711718750,
,,,36.0,-22533.0943460648,,36.0,-,
24.0,-19174.3394140625,,24.0,-,,24.0,-3425.06773437497,
