"Mast Height 42.15m,  Anchorage:[24.0],  All tighten,  In service"
"(24.0, '-2380.23558593750')"
"Mast Height 42.15m,  Anchorage:[24.0],  All tighten,  Out of service"
"(24.0, '-1661.00298437500')"
"Mast Height 42.15m,  Anchorage:[24.0],  Alt released,  In service"
"(24.0, '-2380.23558593750')"
"Mast Height 42.15m,  Anchorage:[24.0],  Alt released,  Out of service"
"(24.0, '-1661.00298437500')"
"Mast Height 57.15m,  Anchorage:[24.0, 36.0],  All tighten,  In service"
"(24.0, '-7982.88050000000')","(36.0, '39233.6846250000')"
"Mast Height 57.15m,  Anchorage:[24.0, 36.0],  All tighten,  Out of service"
"(24.0, '-27133.0201375000')","(36.0, '138233.842350000')"
"Mast Height 57.15m,  Anchorage:[24.0, 36.0],  Alt released,  In service"
"(24.0, '-')","(36.0, '-6739.60565393519')"
"Mast Height 57.15m,  Anchorage:[24.0, 36.0],  Alt released,  Out of service"
"(24.0, '-')","(36.0, '-19054.6252939815')"
"Mast Height 72.15m,  Anchorage:[24.0, 36.0, 48.0],  All tighten,  In service"
"(24.0, '-6108.54494449013')","(36.0, '24239.0001809210')","(48.0, '-14286.8337808388')"
"Mast Height 72.15m,  Anchorage:[24.0, 36.0, 48.0],  All tighten,  Out of service"
"(24.0, '-18966.3649843750')","(36.0, '72900.6011250002')","(48.0, '-56721.6917031250')"
"Mast Height 72.15m,  Anchorage:[24.0, 36.0, 48.0],  Alt released,  In service"
"(24.0, '-8398.53252232143')","(36.0, '-')","(48.0, '42558.9008035715')"
"Mast Height 72.15m,  Anchorage:[24.0, 36.0, 48.0],  Alt released,  Out of service"
"(24.0, '-28676.9502410715')","(36.0, '-')","(48.0, '150585.283178571')"
