STL230,,,,,,
,In service,,,Out of service,,
Jib length,M top,Fh,Fv top,M top,Fh,Fv top
55,662070,11420,625050,-195390,78370,551910
50,1017730,11490,665180,-395700,74350,526310
45,1259070,11600,615890,-672250,70850,522030
40,1222770,11570,619660,-951680,66820,516630
35,1433910,11770,753520,-1127880,62090,511230
30,1662620,12110,751480,-1289350,57000,506570
