"1=L69B1, 2=H205B, 3=H205A, 0= others"
Mast Type,Length (m),Weight (kg),Wind area(m2),Main chord Cross section(m2) ,Iyy (m4),Izz (m4)
1,3,2000,5.13,9.72E-03,0.0368,0.0368
2,6,4900,11.2,1.43E-02,1.11E-01,1.11E-01
3,6,6600,12.56,2.11E-02,1.62E-01,1.62E-01
4,4.5,7215,11.5,2.18E-02,9.00E-02,9.00E-02
0,5.5,5000,12,2.11E-02,1.62E-01,1.62E-01
